game,model,condition,metric,mean,std,ci_95
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,average_profit,4455.135128562346,2010.6856478499512,571.4305385093506
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,win_rate,0.98,0.1414213562373095,0.040191504742584774
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,average_profit,4433.122733080576,2039.5080305884928,579.6217690515385
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,win_rate,0.98,0.1414213562373095,0.040191504742584774
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,3744.3530674176,1691.9449008158413,480.8454204838966
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,3539.287677845504,1689.6050216637943,480.18043418664485
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,average_profit,4362.512915524267,2084.718151730077,592.4703433165578
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,win_rate,0.9,0.30304576336566325,0.08612465301982454
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,average_profit,4274.991735980032,2126.4125147646782,604.3197501828888
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,3049.5327182301867,1184.754845578418,336.7036016467154
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.86,0.3505098327538656,0.09961379228898279
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,2583.1628295208957,1005.1529974749127,285.66132117447745
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.94,0.2398979374820952,0.06817823947232265
athey_bagwell,random_agent,baseline,average_profit,3283.31032715264,1606.0357006208878,456.4302959303377
athey_bagwell,random_agent,baseline,productive_efficiency,0.0,0.0,0.0
athey_bagwell,random_agent,baseline,win_rate,0.92,0.27404751561786966,0.07788344219501549
athey_bagwell,random_agent,more_players,average_profit,2964.8561108254717,1898.7789712013684,539.6270128968458
athey_bagwell,random_agent,more_players,productive_efficiency,0.0,0.0,0.0
athey_bagwell,random_agent,more_players,win_rate,0.88,0.3282607226593159,0.09329066516253344
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,2538.02411826086,776.070743504362,220.5568649461727
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,reversion_frequency,0.1272,0.025155840803491588,0.007149210853703484
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,1390.8047220074618,529.5577044753703,150.4986344154372
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,reversion_frequency,0.12480000000000001,0.025090855314400175,0.007130742182050851
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,average_profit,2538.02411826086,776.070743504362,220.5568649461727
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reversion_frequency,0.1272,0.025155840803491588,0.007149210853703484
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,average_profit,1474.8778042678207,590.1947313276519,167.7314867734658
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reversion_frequency,0.12480000000000001,0.025090855314400175,0.007130742182050851
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,average_profit,2826.141463612164,1042.9256710653208,296.39619623253805
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reversion_frequency,0.1352,0.022699456075475667,0.006451114038113625
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,win_rate,0.98,0.1414213562373095,0.04019150474258479
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,average_profit,1715.177107160202,767.1940942147346,218.0341491307223
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reversion_frequency,0.12560000000000002,0.02556783693851097,0.007266298859752385
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,win_rate,0.98,0.1414213562373095,0.04019150474258479
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,2538.6266693792604,775.9673339474678,220.52747627527515
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,reversion_frequency,0.1272,0.025155840803491588,0.007149210853703484
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,1390.8047220074618,529.5577044753703,150.4986344154372
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,reversion_frequency,0.12480000000000001,0.025090855314400175,0.007130742182050851
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,baseline,average_profit,2538.02411826086,776.070743504362,220.5568649461727
green_porter,google/gemma-3-27b-it,baseline,reversion_frequency,0.1272,0.025155840803491588,0.007149210853703484
green_porter,google/gemma-3-27b-it,baseline,win_rate,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,average_profit,1390.8047220074618,529.5577044753703,150.4986344154372
green_porter,google/gemma-3-27b-it,more_players,reversion_frequency,0.12480000000000001,0.025090855314400175,0.007130742182050851
green_porter,google/gemma-3-27b-it,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,average_profit,2820.7310649295828,1063.878679580154,302.3509753656289
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reversion_frequency,0.12960000000000002,0.02498652698180051,0.007101092397986915
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,win_rate,0.98,0.1414213562373095,0.04019150474258479
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,average_profit,1765.8216053603728,828.820427402789,235.5481592384995
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reversion_frequency,0.1272,0.026422006906735764,0.007509051278780756
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,win_rate,0.98,0.1414213562373095,0.04019150474258479
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,average_profit,2541.221473568909,776.3361580587234,220.63229492792513
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reversion_frequency,0.1272,0.025155840803491588,0.007149210853703484
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,win_rate,0.94,0.23989793748209529,0.06817823947232265
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,average_profit,1395.9728952735477,525.4006884603299,149.31722353571735
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reversion_frequency,0.12480000000000001,0.025090855314400175,0.007130742182050851
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,win_rate,0.94,0.23989793748209529,0.06817823947232265
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,2538.02411826086,776.070743504362,220.5568649461727
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reversion_frequency,0.1272,0.025155840803491588,0.007149210853703484
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,1524.7235367308622,605.4662248514308,172.07159721164714
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reversion_frequency,0.12480000000000001,0.025090855314400175,0.007130742182050851
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,average_profit,2835.5365618594897,1070.3229270383333,304.1824102292798
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reversion_frequency,0.136,0.022857142857142864,0.006495928125616684
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,win_rate,0.98,0.1414213562373095,0.04019150474258479
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,average_profit,1781.133036470315,836.6832124229949,237.78273801668095
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reversion_frequency,0.1304,0.026569892428714676,0.007551079879100512
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,win_rate,0.98,0.1414213562373095,0.04019150474258479
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,2553.213043064693,797.9876367865885,226.78557709921708
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reversion_frequency,0.1288,0.024631156642574068,0.007000097265042308
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.96,0.19794866372215741,0.05625638777941879
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,1553.8193929233112,701.0184970113489,199.2272524949681
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reversion_frequency,0.1304,0.023986390699217545,0.006816856811409649
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
green_porter,random_agent,baseline,average_profit,2724.0444480669453,985.884079407208,280.1851552508309
green_porter,random_agent,baseline,reversion_frequency,0.1336,0.023712564481424482,0.006739036261360574
green_porter,random_agent,baseline,win_rate,0.96,0.1979486637221574,0.05625638777941879
green_porter,random_agent,more_players,average_profit,1636.0841647369305,749.4768987859684,212.99897790166364
green_porter,random_agent,more_players,reversion_frequency,0.13119999999999998,0.02560612171703781,0.007277179273423064
green_porter,random_agent,more_players,win_rate,0.96,0.1979486637221574,0.05625638777941879
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,1150.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,market_price,12.333333333333334,0.0,1.3394661160113816e-15
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,483.3333333333335,0.0,8.572583142472842e-14
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,market_price,12.2,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,average_profit,1233.3333333333333,0.0,1.7145166284945684e-13
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,market_price,12.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,win_rate,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,average_profit,-59.99999999999998,84.32740427115684,60.32419100944267
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,market_price,13.36,0.5059644256269404,0.3619451460566556
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,average_profit,1233.3333333333333,0.0,1.7145166284945684e-13
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,market_price,12.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,win_rate,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,average_profit,483.3333333333335,0.0,8.572583142472842e-14
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,market_price,12.2,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,-100.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,market_price,13.333333333333334,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,-100.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,market_price,12.8,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,average_profit,1233.3333333333333,0.0,1.7145166284945684e-13
salop,google/gemma-3-27b-it,baseline,market_price,12.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,win_rate,1.0,0.0,0.0
salop,google/gemma-3-27b-it,more_players,average_profit,700.0,0.0,0.0
salop,google/gemma-3-27b-it,more_players,market_price,12.0,0.0,0.0
salop,google/gemma-3-27b-it,more_players,win_rate,1.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,average_profit,-100.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,market_price,13.64102564102564,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,win_rate,0.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,average_profit,-100.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,market_price,12.8,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,win_rate,0.0,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,average_profit,712.4999999999998,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,market_price,12.833333333333334,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,win_rate,0.0,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,average_profit,100.00000000000014,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,market_price,12.4,0.0,1.3394661160113816e-15
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,win_rate,0.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,-100.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,market_price,13.333333333333334,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,0.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,-100.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,market_price,12.8,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,average_profit,-100.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,market_price,13.666666666666666,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,win_rate,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,average_profit,-100.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,market_price,12.98,0.06324555320336792,0.04524314325708182
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,win_rate,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,1100.0,421.63702135578393,301.62095504721316
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,market_price,12.155555555555555,0.49190985824841515,0.35189111422174907
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.9,0.31622776601683794,0.22621571628540987
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,60.0,337.3096170846271,241.29676403777052
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,market_price,11.36,0.33730961708462753,0.24129676403777076
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.2,0.4216370213557839,0.3016209550472132
salop,random_agent,baseline,average_profit,-26.517500000000076,169.18920295288729,121.03066475101075
salop,random_agent,baseline,market_price,14.288,1.0365900888710444,0.7415318787529684
salop,random_agent,baseline,win_rate,0.0,0.0,0.0
salop,random_agent,more_players,average_profit,-8.49416666666661,200.60577649335036,143.50472759567157
salop,random_agent,more_players,market_price,13.305200000000003,1.1106435371741323,0.7945065244088328
salop,random_agent,more_players,win_rate,0.0,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,allocative_efficiency,0.71,0.4560480215720686,0.09048982151052958
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,47.25,173.09186998396385,34.34518225905181
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.16,0.3684529491774707,0.07310905875913043
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,allocative_efficiency,0.71,0.45604802157206853,0.09048982151052958
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,0.0,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.04,0.19694638556693236,0.039078435678027226
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,allocative_efficiency,0.44,0.49888765156985876,0.09899013351432713
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,average_profit,350.3471,123.7923577649283,24.56308947443982
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,win_rate,0.89,0.3144660377352201,0.06239688427479927
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,allocative_efficiency,0.32,0.46882617226215073,0.0930252838313489
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,average_profit,338.625,137.3144409077872,27.246164133616865
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,win_rate,0.86,0.34873508801977693,0.06919660732347141
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,allocative_efficiency,0.42,0.49604496374885837,0.09842608257809947
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,average_profit,250.25,79.09646009778187,15.694453693034891
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,win_rate,0.91,0.2876234912646614,0.05707074070194507
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,allocative_efficiency,0.3,0.46056618647183833,0.09138632344891304
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,average_profit,236.5,95.90214920543866,19.029067013954638
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,win_rate,0.86,0.34873508801977693,0.06919660732347141
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,allocative_efficiency,0.53,0.5016135580465918,0.0995310124982632
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,184.25,129.95992972194674,25.786869557116383
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.69,0.4648231987117318,0.09223100703383069
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,allocative_efficiency,0.29,0.45604802157206853,0.09048982151052958
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,248.6875,84.15454739479159,16.69808794872863
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.9,0.30151134457776363,0.059826392098337414
spulber,google/gemma-3-27b-it,baseline,allocative_efficiency,0.42,0.49604496374885837,0.09842608257809947
spulber,google/gemma-3-27b-it,baseline,average_profit,337.51319900000004,106.67969294374737,21.167565512072475
spulber,google/gemma-3-27b-it,baseline,win_rate,0.91,0.2876234912646614,0.05707074070194507
spulber,google/gemma-3-27b-it,more_players,allocative_efficiency,0.31,0.46482319871173167,0.09223100703383069
spulber,google/gemma-3-27b-it,more_players,average_profit,324.801194,120.57089088304133,23.92388055486343
spulber,google/gemma-3-27b-it,more_players,win_rate,0.88,0.32659863237109044,0.064804254269027
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,allocative_efficiency,0.35,0.47937248544110234,0.09511790116990844
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,average_profit,-197.88519099999994,22.44433922506783,4.453443835579084
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,win_rate,0.0,0.0,0.0
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,allocative_efficiency,0.22,0.41633319989322665,0.08260953927039931
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,average_profit,-201.0262999999999,89.35442482643045,17.729856443291165
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,win_rate,0.0,0.0,0.0
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,allocative_efficiency,0.65,0.4793724854411023,0.09511790116990843
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,average_profit,3.78,37.800000000000004,7.500340076702819
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,win_rate,0.17,0.3775251680686369,0.07490918381029538
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,allocative_efficiency,0.73,0.4461960433384737,0.08853497528883025
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,average_profit,0.0,0.0,0.0
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,win_rate,0.04,0.19694638556693236,0.039078435678027226
