game,model,condition,metric,mean,std,ci_95
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,7430.835634178418,429.69447725582137,122.11781925998584
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,reversion_frequency,0.0352,0.030920569733642708,0.008787528688437693
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.72,0.4535573676110726,0.12889957766198765
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,3968.785147204103,540.0185436410419,153.47157201216768
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,reversion_frequency,0.0664,0.046850173697759165,0.013314672044331902
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.3,0.4629100498862757,0.131557580555051
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,7415.515078995485,418.464051665015,118.92616762119995
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reversion_frequency,0.0368,0.031131059364288536,0.008847349179581698
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,0.68,0.47121207149916117,0.13391698899169063
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,4009.1546010220914,546.5355921826633,155.32369671480956
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reversion_frequency,0.062400000000000004,0.047231950445192745,0.013423171795453914
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,0.3,0.46291004988627577,0.131557580555051
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,7425.849208224577,424.12001884901565,120.53357570967992
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reversion_frequency,0.036000000000000004,0.030505937862946607,0.00866969161459755
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.7,0.46291004988627565,0.131557580555051
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,3996.990684324106,521.6992371973303,148.26528272600214
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reversion_frequency,0.064,0.045714285714285714,0.012991856251233365
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.3,0.46291004988627565,0.131557580555051
green_porter,random_agent,baseline,average_profit,7336.452300862417,557.877083515817,158.54691288832387
green_porter,random_agent,baseline,reversion_frequency,0.10800000000000001,0.0282842712474619,0.008038300948516958
green_porter,random_agent,baseline,win_rate,1.0,0.0,0.0
green_porter,random_agent,more_players,average_profit,4050.350760337177,600.5663326619856,170.67906325913873
green_porter,random_agent,more_players,reversion_frequency,0.1168,0.03507659257879499,0.009968657312398389
green_porter,random_agent,more_players,win_rate,0.96,0.19794866372215741,0.05625638777941879
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,-100.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,market_price,13.133333333333335,0.17213259316477472,0.12313623926610266
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,66.6666666666668,0.0,1.0715728928091053e-14
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,market_price,12.6,0.0,1.3394661160113816e-15
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,-100.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,market_price,13.9,0.3162277660168379,0.22621571628540987
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,-100.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,market_price,12.8,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,2400.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,market_price,12.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,1.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,2000.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,market_price,12.2,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,1.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,-100.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,market_price,11.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,-100.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,market_price,11.6,0.0,1.3394661160113816e-15
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.0,0.0,0.0
salop,random_agent,baseline,average_profit,600.3133333333335,789.8087824840194,564.9951669601858
salop,random_agent,baseline,market_price,13.096,1.604912058665329,1.1480849246702072
salop,random_agent,baseline,win_rate,0.3,0.48304589153964794,0.34555021442218176
salop,random_agent,more_players,average_profit,193.85666666666663,693.648723858922,496.20640494247874
salop,random_agent,more_players,market_price,13.1632,0.7233214745571681,0.5174330120741393
salop,random_agent,more_players,win_rate,0.1,0.31622776601683794,0.22621571628540987
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,allocative_efficiency,0.19,0.39427724440366246,0.0782331591939879
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,average_profit,40.5,161.11119818876088,31.967957052401424
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,win_rate,0.8,0.4020151261036848,0.07976852279778322
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,allocative_efficiency,0.19,0.3942772444036624,0.0782331591939879
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,average_profit,6.75,67.5,13.393464422683609
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,win_rate,0.65,0.4793724854411023,0.09511790116990844
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,allocative_efficiency,0.2,0.4020151261036848,0.07976852279778322
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,average_profit,46.94,171.98043229073798,34.124648907907336
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,win_rate,0.81,0.39427724440366246,0.07823315919398792
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,allocative_efficiency,0.2,0.40201512610368473,0.07976852279778322
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,average_profit,10.8175,77.50263807012175,15.37820482453777
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,win_rate,0.65,0.4793724854411023,0.09511790116990844
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,allocative_efficiency,0.29,0.4560480215720686,0.09048982151052958
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,72.5,171.5018331910152,34.02968446324267
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,0.81,0.39427724440366246,0.07823315919398792
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,allocative_efficiency,0.23,0.42295258468165076,0.0839229688209743
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,22.5,101.09876159458928,20.060187653251894
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,0.65,0.4793724854411023,0.09511790116990844
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,allocative_efficiency,0.46,0.5009082659620331,0.09939106724726857
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,100.375,129.42246177194713,25.68022425538819
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.88,0.3265986323710903,0.064804254269027
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,allocative_efficiency,0.42,0.49604496374885837,0.09842608257809947
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,90.75,122.39224285513812,24.285276300633253
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.83,0.3775251680686369,0.07490918381029538
spulber,random_agent,baseline,allocative_efficiency,0.19,0.39427724440366246,0.07823315919398792
spulber,random_agent,baseline,average_profit,24.357789000000007,89.63508363788301,17.785545240418603
spulber,random_agent,baseline,win_rate,0.83,0.377525168068637,0.07490918381029538
spulber,random_agent,more_players,allocative_efficiency,0.25,0.4351941398892446,0.08635195895654801
spulber,random_agent,more_players,average_profit,12.835655000000001,57.45673871328534,11.400663493330592
spulber,random_agent,more_players,win_rate,0.67,0.47258156262526085,0.09377043475315044
