game,type,target,predictor,r_squared,coef,p_value,n_obs,r_squared_adj,group
salop,MLR,win_rate,thinking_enabled,0.9588841807316094,0.6370546641107544,3.495111590067663e-06,24,0.9443727151074716,Both
salop,MLR,win_rate,param_size_z,0.9588841807316094,0.02982868495346578,0.34192145977615296,24,0.9443727151074716,Both
salop,MLR,win_rate,cooperation,0.9588841807316094,-0.10993073240191906,0.2895677034653845,24,0.9443727151074716,Both
spulber,MLR,average_profit,is_qwen3,0.7534992561254845,0.9369199326384785,0.0001156477865674572,24,0.6850268272714525,Architectural
spulber,MLR,average_profit,is_llama3_1,0.7534992561254845,0.4652703928252826,0.06862316930151087,24,0.6850268272714525,Architectural
spulber,MLR,average_profit,is_moe,0.7534992561254845,0.24197004364408398,0.16319460352947465,24,0.6850268272714525,Architectural
spulber,MLR,average_profit,thinking_enabled,0.7534992561254845,0.4064558016368557,0.0289236940747463,24,0.6850268272714525,Architectural
spulber,MLR,average_profit,param_size_z,0.7534992561254845,0.1536542286824902,0.1282454941798416,24,0.6850268272714525,Architectural
spulber,MLR,average_profit,rationality,0.5516221461987656,4.753942494793581,0.00013670046191530295,24,0.5089194934557908,Strategic
spulber,MLR,average_profit,self_awareness,0.5516221461987656,4.004601192611083,4.9972418372523896e-05,24,0.5089194934557908,Strategic
spulber,MLR,average_profit,is_qwen3,0.8654588023220946,0.690842314696891,0.0006871128958833492,24,0.8065970283380111,Both
spulber,MLR,average_profit,is_llama3_1,0.8654588023220946,0.398143005204881,0.051936257074606036,24,0.8065970283380111,Both
spulber,MLR,average_profit,is_moe,0.8654588023220946,0.09822417760021629,0.4813191383181078,24,0.8065970283380111,Both
spulber,MLR,average_profit,thinking_enabled,0.8654588023220946,0.4038009303684369,0.008633914367962701,24,0.8065970283380111,Both
spulber,MLR,average_profit,param_size_z,0.8654588023220946,0.1733424666763448,0.03977866068226588,24,0.8065970283380111,Both
spulber,MLR,average_profit,rationality,0.8654588023220946,2.7742788726431553,0.002322044248901825,24,0.8065970283380111,Both
spulber,MLR,average_profit,self_awareness,0.8654588023220946,2.227490096865394,0.0024968818400114786,24,0.8065970283380111,Both
spulber,MLR,win_rate,is_qwen3,0.687044397643497,0.647045878461012,0.0007055474244187235,24,0.6001122858778017,Architectural
spulber,MLR,win_rate,is_llama3_1,0.687044397643497,0.3575017591798985,0.08962810966509899,24,0.6001122858778017,Architectural
spulber,MLR,win_rate,is_moe,0.687044397643497,0.2193262385926043,0.129560648203168,24,0.6001122858778017,Architectural
spulber,MLR,win_rate,thinking_enabled,0.687044397643497,0.22748953368405672,0.12661114322602907,24,0.6001122858778017,Architectural
spulber,MLR,win_rate,param_size_z,0.687044397643497,0.009104349696287393,0.9105888612274022,24,0.6001122858778017,Architectural
spulber,MLR,win_rate,rationality,0.6926345905176414,2.849011259255887,0.00016475927476354655,24,0.6633616943764644,Strategic
spulber,MLR,win_rate,self_awareness,0.6926345905176414,2.9389576338963472,4.5825205191154025e-06,24,0.6633616943764644,Strategic
spulber,MLR,win_rate,is_qwen3,0.8879378779025217,0.450695506490897,0.0008870002976474814,24,0.8389106994848748,Both
spulber,MLR,win_rate,is_llama3_1,0.8879378779025217,0.34605455469806223,0.015245159824864843,24,0.8389106994848748,Both
spulber,MLR,win_rate,is_moe,0.8879378779025217,0.12196921758879559,0.20138147643349175,24,0.8389106994848748,Both
spulber,MLR,win_rate,thinking_enabled,0.8879378779025217,0.18670536113637853,0.056213036613779147,24,0.8389106994848748,Both
spulber,MLR,win_rate,param_size_z,0.8879378779025217,0.06505487417147608,0.2292199896352938,24,0.8389106994848748,Both
spulber,MLR,win_rate,rationality,0.8879378779025217,1.6149241753196237,0.006430284460824359,24,0.8389106994848748,Both
spulber,MLR,win_rate,self_awareness,0.8879378779025217,1.8248850711897915,0.00047955220767119676,24,0.8389106994848748,Both
