game,type,target,predictor,r_squared,coef,p_value,n_obs,r_squared_adj
salop,MLR_Combined,average_profit,cooperation,0.854277976217026,632.5424104452145,0.0030714943061203905,24,0.8324196726495798
salop,MLR_Combined,average_profit,rationality,0.854277976217026,191.0882385830149,0.46181243397729255,24,0.8324196726495798
salop,MLR_Combined,average_profit,reasoning,0.854277976217026,1696.8534850636884,5.272871330511992e-06,24,0.8324196726495798
salop,MLR_Combined,market_price,cooperation,0.8019064739257298,1.541703417996328,3.395586104272228e-05,24,0.7721924450145893
salop,MLR_Combined,market_price,rationality,0.8019064739257298,1.6162095181196872,0.0005490314761395104,24,0.7721924450145893
salop,MLR_Combined,market_price,reasoning,0.8019064739257298,-0.9951270699200085,0.030275870337291517,24,0.7721924450145893
salop,MLR_Combined,win_rate,cooperation,0.9887350553857159,0.0988207082381604,0.015934741574513696,24,0.9870453136935733
salop,MLR_Combined,win_rate,rationality,0.9887350553857159,1.004803122431672,1.366120874342405e-14,24,0.9870453136935733
salop,MLR_Combined,win_rate,reasoning,0.9887350553857159,0.10436440055936258,0.07298143108467986,24,0.9870453136935733
spulber,MLR_Combined,allocative_efficiency,judgment,0.9851082931920906,0.03274111901591948,0.3010580308435941,22,0.9816043621784648
spulber,MLR_Combined,allocative_efficiency,rationality,0.9851082931920906,1.0158800176550968,1.3759218386629037e-08,22,0.9816043621784648
spulber,MLR_Combined,allocative_efficiency,reasoning,0.9851082931920906,-0.4446021490420785,1.7782289089374042e-05,22,0.9816043621784648
spulber,MLR_Combined,allocative_efficiency,self_awareness,0.9851082931920906,0.011132816109014428,0.887023526622772,22,0.9816043621784648
spulber,MLR_Combined,average_profit,judgment,0.9126004508890493,105.46812937123634,0.236803241763509,22,0.8920358510982374
spulber,MLR_Combined,average_profit,rationality,0.9126004508890493,81.91266191359429,0.7752427494805654,22,0.8920358510982374
spulber,MLR_Combined,average_profit,reasoning,0.9126004508890493,1676.7597384501157,4.1146583376216156e-07,22,0.8920358510982374
spulber,MLR_Combined,average_profit,self_awareness,0.9126004508890493,421.9314906395609,0.06776107316916416,22,0.8920358510982374
spulber,MLR_Combined,win_rate,judgment,0.9818818509733541,0.11199230135400637,0.1638311876149852,22,0.9776187570847316
spulber,MLR_Combined,win_rate,rationality,0.9818818509733541,-0.30728095511774184,0.24052679594301085,22,0.9776187570847316
spulber,MLR_Combined,win_rate,reasoning,0.9818818509733541,3.174681306885624,5.1676646296491194e-12,22,0.9776187570847316
spulber,MLR_Combined,win_rate,self_awareness,0.9818818509733541,1.0389058953360466,5.111997784464771e-05,22,0.9776187570847316
