game,model,condition,metric,mean,std,ci_95
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,cooperation,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,0.5692307692307693,0.12053898198507326,0.034256799644814255
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,cooperation,0.7953846153846155,0.09142698646132523,0.0259832620597593
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,deception,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,0.7774358974358975,0.07514783919122245,0.021356779595444183
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reasoning,0.620012987012987,0.13182631179089238,0.03746462328257127
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,cooperation,0.8430769230769231,0.09574954246501964,0.02721171888371343
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,deception,0.92,0.2740475156178696,0.07788344219501549
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,0.6947692307692307,0.1185738218907243,0.033698307325454584
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reasoning,0.6979660894660894,0.1789560602607075,0.05085874959799742
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,0.683076923076923,0.1072653568519774,0.030484477120959325
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,deception,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.6082051282051282,0.037009028396527754,0.010517849495245361
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.7612756132756132,0.1300342904731949,0.03695533645910033
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,0.6784615384615386,0.12304748470542518,0.03496970822994075
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,deception,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.5458461538461539,0.05682413225913778,0.016149239704320417
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.7436240981240981,0.16783669697284703,0.047698661516472805
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,0.641025641025641,0.1004491516542278,0.028547333037345236
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,cooperation,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,0.5692307692307693,0.12053898198507326,0.034256799644814255
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,0.9246153846153846,0.07034683856386471,0.019992350313916097
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,deception,0.68,0.47121207149916117,0.13391698899169063
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.5969230769230769,0.08025907679853028,0.02280937725113259
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.9930555555555556,0.03574183241002347,0.01015771638058403
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.8292307692307692,0.10458629201168773,0.02972309531767983
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,deception,0.92,0.27404751561786966,0.07788344219501549
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.5384615384615384,0.08813159409126775,0.02504672191056434
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.8855952380952381,0.11926303935713778,0.03389418076216203
athey_bagwell,random_agent,baseline,cooperation,0.5323076923076924,0.1414469706347612,0.040198784273795966
athey_bagwell,random_agent,baseline,deception,1.0,0.0,0.0
athey_bagwell,random_agent,baseline,rationality,0.6492307692307692,0.09112563695511337,0.0258976194776887
athey_bagwell,random_agent,baseline,reasoning,0.5563614718614719,0.24169408360604117,0.06868869855275894
athey_bagwell,random_agent,more_players,cooperation,0.5276923076923077,0.1363788949757527,0.03875845310809131
athey_bagwell,random_agent,more_players,deception,1.0,0.0,0.0
athey_bagwell,random_agent,more_players,rationality,0.6049230769230769,0.13279673046345986,0.03774041321782928
athey_bagwell,random_agent,more_players,reasoning,0.5125353535353535,0.21552696871754207,0.061252086784052
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,coordination,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,coordination,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-On,baseline,cooperation,0.6596379176379176,0.17368785121059796,0.04936154115186214
green_porter,Qwen/Qwen3-14B-Thinking-On,baseline,coordination,0.314,0.09899494936611665,0.02813405331980935
green_porter,Qwen/Qwen3-14B-Thinking-On,more_players,cooperation,0.4871383616383616,0.1662978126591576,0.04726131543355057
green_porter,Qwen/Qwen3-14B-Thinking-On,more_players,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,coordination,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,cooperation,0.9486899693873379,0.0550049541969824,0.015632235019469046
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,coordination,0.65,0.3535533905932738,0.10047876185646197
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,cooperation,0.5931670551670551,0.1408027008163237,0.04001568481730523
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,cooperation,0.7107646096593464,0.1401558769890674,0.03983185951953928
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,cooperation,0.9214847783795151,0.07804828507939832,0.022181077196399283
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,coordination,0.594,0.34899856733230294,0.09918429540835524
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,cooperation,0.8648163357110725,0.09944261124851919,0.02826127741911345
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,coordination,0.45399999999999996,0.2929163703175362,0.08324591136746654
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,0.9983333333333333,0.011785113019775797,0.003349292061882067
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,coordination,0.986,0.09899494936611665,0.02813405331980934
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,coordination,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-On,baseline,cooperation,0.26563086913086914,0.17359268923584636,0.04933449641787496
green_porter,Qwen/Qwen3-32B-Thinking-On,baseline,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,Qwen/Qwen3-32B-Thinking-On,more_players,cooperation,0.21825008325008322,0.12394763010676413,0.03522552672249022
green_porter,Qwen/Qwen3-32B-Thinking-On,more_players,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,google/gemma-3-27b-it,baseline,cooperation,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,baseline,coordination,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,cooperation,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,coordination,1.0,0.0,0.0
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,cooperation,0.7566364804785857,0.1260677635172872,0.035828061970992316
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,cooperation,0.6608805069199807,0.1627040393061605,0.04623997634726444
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,cooperation,0.9523800088800088,0.07016420313943877,0.01994044590059212
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,coordination,0.7340000000000001,0.34322004603461026,0.0975420578261359
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,cooperation,0.9536031746031746,0.0698940666829722,0.01986367396910956
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,coordination,0.748,0.3394112549695428,0.09645961138220349
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,coordination,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,0.9473561993561994,0.052670011082309405,0.014968651528517578
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,coordination,0.622,0.3524202037341219,0.10015671371440192
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,cooperation,0.29969513819513816,0.1907394749269458,0.05420755899314461
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,cooperation,0.31178121001805215,0.16103869830454412,0.04576669167127695
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,0.9324573029309872,0.07035639254806803,0.019995065526184144
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,coordination,0.594,0.34899856733230294,0.09918429540835524
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.5213949383949383,0.14535405323309475,0.04130916486240445
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,random_agent,baseline,cooperation,0.4642557997557998,0.16729211967289234,0.047543894360251325
green_porter,random_agent,baseline,coordination,0.3,0.0,1.5936262128410286e-17
green_porter,random_agent,more_players,cooperation,0.4856532444164023,0.17556725158399125,0.049895660828198
green_porter,random_agent,more_players,coordination,0.3,0.0,1.5936262128410286e-17
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,0.9,0.31622776601683794,0.22621571628540987
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,reasoning,0.43728629252544715,0.27790687897684807,0.19880260509775405
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,0.05,0.15811388300841897,0.11310785814270494
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,reasoning,0.3158922759855308,0.20317103671740933,0.14533980421260934
salop,Qwen/Qwen3-14B-Thinking-On,baseline,cooperation,0.3,0.48304589153964794,0.34555021442218176
salop,Qwen/Qwen3-14B-Thinking-On,baseline,rationality,0.65,0.4743416490252569,0.33932357442811484
salop,Qwen/Qwen3-14B-Thinking-On,baseline,reasoning,0.7038461538461538,0.47696787768623394,0.34120226523744923
salop,Qwen/Qwen3-14B-Thinking-On,more_players,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,more_players,rationality,0.8928571428571427,0.2265035427433385,0.16203087353227236
salop,Qwen/Qwen3-14B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,cooperation,0.8,0.4216370213557839,0.3016209550472132
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,rationality,0.15,0.3374742788552764,0.2414145559725568
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reasoning,0.4437748737748738,0.39055199579085403,0.27938406733651644
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,cooperation,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,rationality,0.05,0.15811388300841897,0.11310785814270494
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reasoning,0.23473394349435575,0.2337275525240489,0.1671986188178308
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,cooperation,0.8,0.4216370213557839,0.3016209550472132
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,rationality,0.2,0.3496029493900505,0.2500908842000647
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reasoning,0.7225024509340414,0.14750357426020078,0.10551770050499858
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.15,0.3374742788552765,0.2414145559725568
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reasoning,0.5513450886672839,0.052661639619570266,0.037671867582528766
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,0.75,0.42491829279939874,0.30396823523482536
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,reasoning,1.0,1.8503717077085943e-16,1.323676179754781e-16
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,cooperation,0.1,0.31622776601683794,0.22621571628540987
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,0.8999999999999998,0.3162277660168379,0.2262157162854098
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,reasoning,0.9,0.31622776601683794,0.22621571628540987
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,1.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,0.1131452931452932,0.1308359708958108,0.09359441533200771
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.1058823529411765,0.22364977839386466,0.15998941349681287
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,0.11043384620037097,0.18850796967069258,0.13485047793777047
salop,Qwen/Qwen3-32B-Thinking-On,baseline,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.75,0.42491829279939874,0.30396823523482536
salop,Qwen/Qwen3-32B-Thinking-On,baseline,reasoning,1.0,1.8503717077085943e-16,1.323676179754781e-16
salop,Qwen/Qwen3-32B-Thinking-On,more_players,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,0.9999999999999998,3.051711199014825e-16,2.2773386092974017e-16
salop,Qwen/Qwen3-32B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,cooperation,0.6,0.5163977794943222,0.3694087177983073
salop,google/gemma-3-27b-it,baseline,rationality,0.5,0.23570226039551584,0.1686112397309942
salop,google/gemma-3-27b-it,baseline,reasoning,0.8171369081268969,0.14530322953056687,0.10394366870709987
salop,google/gemma-3-27b-it,more_players,cooperation,1.0,0.0,0.0
salop,google/gemma-3-27b-it,more_players,rationality,0.595,0.21402232489989345,0.153102348152819
salop,google/gemma-3-27b-it,more_players,reasoning,0.6309889461388047,0.20406727390419363,0.14598093367357906
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,0.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reasoning,0.02714285714285717,0.06475139970820969,0.046320360953679175
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,0.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reasoning,0.0,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,0.0,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reasoning,0.33554997796933284,0.21998737278838826,0.15736948635440495
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,0.17711538461538462,0.33496696580234553,0.23962093226466794
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reasoning,0.18611250281853553,0.22753785588439568,0.16277077658068206
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.17169524893662821,0.15520359912770287,0.11102596647024814
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.10446028000261305,0.13611346133156582,0.09736970456151248
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reasoning,0.02714285714285717,0.06475139970820969,0.046320360953679175
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,cooperation,1.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,0.016451653306613228,0.052024695724338266,0.037216225368347434
