game,model,condition,metric,mean,std,ci_95
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reasoning,0.9966666666666667,0.02357022603955158,0.00669858412376413
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,coordination,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.9471666666666667,0.1013179868884108,0.028794253278843926
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,coordination,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,coordination,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,coordination,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.7586580086580086,0.29059591952708086,0.08258644654948653
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,coordination,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,deception,0.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.9066976911976912,0.14518104259836445,0.04125999578404677
athey_bagwell,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,coordination,0.9704603174603175,0.06491581525659579,0.01844887056786625
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,deception,0.029539682539682543,0.06491581525659579,0.018448870567866246
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.994920634920635,0.025340072643444886,0.0072015689633004075
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,baseline,reasoning,0.9704603174603175,0.06491581525659579,0.01844887056786625
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,coordination,0.9490873015873017,0.09385325122040392,0.026672798874889565
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,deception,0.05091269841269841,0.0938532512204039,0.026672798874889565
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,1.0,0.0,0.0
athey_bagwell,Qwen/Qwen3-32B-Thinking-On,more_players,reasoning,0.9490873015873017,0.09385325122040392,0.026672798874889565
athey_bagwell,google/gemma-3-27b-it,baseline,coordination,1.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,baseline,deception,0.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,baseline,rationality,0.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,coordination,1.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,deception,0.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,rationality,0.0,0.0,0.0
athey_bagwell,google/gemma-3-27b-it,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,coordination,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,coordination,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,coordination,0.620012987012987,0.13182631179089238,0.03746462328257127
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,deception,0.379987012987013,0.13182631179089238,0.03746462328257127
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reasoning,0.620012987012987,0.13182631179089238,0.03746462328257127
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,coordination,0.6979660894660894,0.1789560602607075,0.05085874959799742
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,deception,0.3020339105339105,0.17895606026070754,0.05085874959799742
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,1.0,0.0,0.0
athey_bagwell,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reasoning,0.6979660894660894,0.1789560602607075,0.05085874959799742
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,coordination,0.7612756132756132,0.1300342904731949,0.03695533645910033
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,deception,0.23872438672438673,0.13003429047319487,0.03695533645910033
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.6167655122655122,0.12922707435012368,0.03672592817521803
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.7612756132756132,0.1300342904731949,0.03695533645910033
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,coordination,0.7436240981240981,0.16783669697284703,0.047698661516472805
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,deception,0.25637590187590187,0.167836696972847,0.047698661516472805
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.6234090909090909,0.1454533462077296,0.041337383613568486
athey_bagwell,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.7436240981240981,0.16783669697284703,0.047698661516472805
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,coordination,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,coordination,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,deception,0.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reasoning,1.0,0.0,0.0
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,coordination,0.9930555555555556,0.03574183241002347,0.01015771638058403
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,deception,0.006944444444444444,0.03574183241002345,0.01015771638058403
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.8560526695526696,0.12119834212501945,0.03444418772322619
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.9930555555555556,0.03574183241002347,0.01015771638058403
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,coordination,0.8855952380952381,0.11926303935713778,0.03389418076216203
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,deception,0.1144047619047619,0.11926303935713778,0.033894180762162024
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.7893939393939394,0.16674148764442392,0.04738740646922537
athey_bagwell,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.8855952380952381,0.11926303935713778,0.03389418076216203
athey_bagwell,random_agent,baseline,coordination,0.5563614718614719,0.24169408360604117,0.06868869855275894
athey_bagwell,random_agent,baseline,deception,0.44363852813852817,0.2416940836060412,0.06868869855275894
athey_bagwell,random_agent,baseline,rationality,0.5234321789321789,0.1752766253800553,0.049813065774914754
athey_bagwell,random_agent,baseline,reasoning,0.5563614718614719,0.24169408360604117,0.06868869855275894
athey_bagwell,random_agent,more_players,coordination,0.5125353535353535,0.21552696871754207,0.061252086784052
athey_bagwell,random_agent,more_players,deception,0.48746464646464643,0.21552696871754207,0.061252086784052
athey_bagwell,random_agent,more_players,rationality,0.5182575757575758,0.2283625994091997,0.06489993266492558
athey_bagwell,random_agent,more_players,reasoning,0.5125353535353535,0.21552696871754207,0.061252086784052
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-On,baseline,cooperation,0.6596379176379176,0.17368785121059796,0.04936154115186214
green_porter,Qwen/Qwen3-14B-Thinking-On,baseline,deception,0.3403620823620824,0.173687851210598,0.04936154115186214
green_porter,Qwen/Qwen3-14B-Thinking-On,baseline,rationality,0.6596379176379176,0.17368785121059796,0.04936154115186214
green_porter,Qwen/Qwen3-14B-Thinking-On,more_players,cooperation,0.4871383616383616,0.1662978126591576,0.04726131543355057
green_porter,Qwen/Qwen3-14B-Thinking-On,more_players,deception,0.5128616383616383,0.16629781265915763,0.04726131543355057
green_porter,Qwen/Qwen3-14B-Thinking-On,more_players,rationality,0.4871383616383616,0.1662978126591576,0.04726131543355057
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,cooperation,0.9486899693873379,0.0550049541969824,0.015632235019469046
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,deception,0.05131003061266219,0.05500495419698239,0.015632235019469042
green_porter,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,rationality,0.9486899693873379,0.0550049541969824,0.015632235019469046
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,cooperation,0.5931670551670551,0.1408027008163237,0.04001568481730523
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,deception,0.4068329448329448,0.1408027008163237,0.04001568481730523
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,rationality,0.5931670551670551,0.1408027008163237,0.04001568481730523
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,cooperation,0.7107646096593464,0.1401558769890674,0.03983185951953928
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,deception,0.2892353903406535,0.14015587698906737,0.03983185951953927
green_porter,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.7107646096593464,0.1401558769890674,0.03983185951953928
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,cooperation,0.9214847783795151,0.07804828507939832,0.022181077196399283
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,deception,0.07851522162048478,0.07804828507939832,0.022181077196399293
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,0.9214847783795151,0.07804828507939832,0.022181077196399283
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,cooperation,0.8648163357110725,0.09944261124851919,0.02826127741911345
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,deception,0.13518366428892745,0.09944261124851919,0.02826127741911345
green_porter,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,0.8648163357110725,0.09944261124851919,0.02826127741911345
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,0.9983333333333333,0.011785113019775797,0.003349292061882067
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,deception,0.0016666666666666666,0.01178511301977579,0.003349292061882065
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.9983333333333333,0.011785113019775797,0.003349292061882067
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-On,baseline,cooperation,0.26563086913086914,0.17359268923584636,0.04933449641787496
green_porter,Qwen/Qwen3-32B-Thinking-On,baseline,deception,0.7343691308691308,0.17359268923584636,0.04933449641787496
green_porter,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.26563086913086914,0.17359268923584636,0.04933449641787496
green_porter,Qwen/Qwen3-32B-Thinking-On,more_players,cooperation,0.21825008325008322,0.12394763010676413,0.03522552672249022
green_porter,Qwen/Qwen3-32B-Thinking-On,more_players,deception,0.7817499167499168,0.12394763010676413,0.03522552672249023
green_porter,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,0.21825008325008322,0.12394763010676413,0.03522552672249022
green_porter,google/gemma-3-27b-it,baseline,cooperation,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,baseline,deception,0.0,0.0,0.0
green_porter,google/gemma-3-27b-it,baseline,rationality,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,cooperation,1.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,deception,0.0,0.0,0.0
green_porter,google/gemma-3-27b-it,more_players,rationality,1.0,0.0,0.0
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,cooperation,0.7566364804785857,0.1260677635172872,0.035828061970992316
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,deception,0.24336351952141425,0.12606776351728718,0.035828061970992316
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,0.7566364804785857,0.1260677635172872,0.035828061970992316
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,cooperation,0.6608805069199807,0.1627040393061605,0.04623997634726444
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,deception,0.3391194930800194,0.16270403930616048,0.04623997634726443
green_porter,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,0.6608805069199807,0.1627040393061605,0.04623997634726444
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,cooperation,0.9523800088800088,0.07016420313943877,0.01994044590059212
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,deception,0.047619991119991115,0.07016420313943879,0.019940445900592126
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,0.9523800088800088,0.07016420313943877,0.01994044590059212
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,cooperation,0.9536031746031746,0.0698940666829722,0.01986367396910956
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,deception,0.046396825396825395,0.0698940666829722,0.01986367396910956
green_porter,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,0.9536031746031746,0.0698940666829722,0.01986367396910956
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,deception,0.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,0.9473561993561994,0.052670011082309405,0.014968651528517578
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,deception,0.05264380064380064,0.052670011082309426,0.014968651528517578
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.9473561993561994,0.052670011082309405,0.014968651528517578
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,cooperation,0.29969513819513816,0.1907394749269458,0.05420755899314461
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,deception,0.7003048618048617,0.19073947492694582,0.05420755899314461
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,0.29969513819513816,0.1907394749269458,0.05420755899314461
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,cooperation,0.31178121001805215,0.16103869830454412,0.04576669167127695
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,deception,0.6882187899819479,0.16103869830454406,0.045766691671276956
green_porter,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,0.31178121001805215,0.16103869830454412,0.04576669167127695
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,0.9324573029309872,0.07035639254806803,0.019995065526184144
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,deception,0.06754269706901286,0.07035639254806804,0.019995065526184137
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.9324573029309872,0.07035639254806803,0.019995065526184144
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.5213949383949383,0.14535405323309475,0.04130916486240445
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,deception,0.4786050616050616,0.14535405323309475,0.04130916486240446
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.5213949383949383,0.14535405323309475,0.04130916486240445
green_porter,random_agent,baseline,cooperation,0.4642557997557998,0.16729211967289234,0.047543894360251325
green_porter,random_agent,baseline,deception,0.5357442002442002,0.16729211967289243,0.04754389436025134
green_porter,random_agent,baseline,rationality,0.4642557997557998,0.16729211967289234,0.047543894360251325
green_porter,random_agent,more_players,cooperation,0.4856532444164023,0.17556725158399125,0.049895660828198
green_porter,random_agent,more_players,deception,0.5143467555835977,0.17556725158399122,0.049895660828198005
green_porter,random_agent,more_players,rationality,0.4856532444164023,0.17556725158399125,0.049895660828198
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,0.22222222222222224,0.0,2.0929158062677837e-17
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,judgment,0.9166666666666666,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,0.9166666666666666,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,reasoning,0.9166666666666666,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,0.42622950819672123,0.0,4.1858316125355674e-17
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,judgment,0.85,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,0.85,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,reasoning,0.7833333333333333,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,baseline,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,baseline,judgment,1.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,baseline,rationality,1.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,baseline,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,more_players,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,more_players,judgment,0.9333333333333333,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-On,more_players,rationality,0.9333333333333333,0.0,8.371663225071135e-17
salop,Qwen/Qwen3-14B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,judgment,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,rationality,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,cooperation,0.9180327868852458,0.17280205793269834,0.12361514551115295
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,judgment,0.3666666666666666,0.21081851067789195,0.1508104775236066
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,rationality,0.3666666666666666,0.21081851067789195,0.1508104775236066
salop,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reasoning,0.30000000000000004,0.21081851067789192,0.15081047752360655
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,judgment,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,rationality,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,cooperation,0.42622950819672123,0.0,4.1858316125355674e-17
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,judgment,0.85,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.85,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reasoning,0.7833333333333333,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,judgment,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,judgment,0.9333333333333333,0.0,0.0
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,0.9333333333333333,0.0,8.371663225071135e-17
salop,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,0.888888888888889,0.0,8.371663225071135e-17
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,judgment,0.6666666666666667,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.6666666666666667,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,0.6666666666666667,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,0.9180327868852458,0.0,8.371663225071135e-17
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,judgment,0.5999999999999999,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.5999999999999999,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,0.5333333333333334,0.0,0.0
