game,model,condition,metric,mean,std,ci_95
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,1.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,deception,0.0,0.0,0.0
green_porter,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,deception,0.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,1.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,deception,0.0,0.0,0.0
green_porter,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,deception,0.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,1.0,0.0,0.0
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.9960666666666667,0.013829050234397447,0.003930172591108236
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,deception,0.003933333333333333,0.013829050234397426,0.003930172591108235
green_porter,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.9960666666666667,0.013829050234397447,0.003930172591108236
green_porter,random_agent,baseline,cooperation,0.4857372715004294,0.15667549057002117,0.04452668175325089
green_porter,random_agent,baseline,deception,0.5142627284995706,0.15667549057002114,0.04452668175325089
green_porter,random_agent,baseline,rationality,0.4857372715004294,0.15667549057002117,0.04452668175325089
green_porter,random_agent,more_players,cooperation,0.49326695526695524,0.12962073342149313,0.0368378048454386
green_porter,random_agent,more_players,deception,0.5067330447330448,0.1296207334214931,0.0368378048454386
green_porter,random_agent,more_players,rationality,0.49326695526695524,0.12962073342149313,0.0368378048454386
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,cooperation,0.72,0.0688530372659097,0.04925449570644101
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,judgment,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,baseline,reasoning,0.0,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,cooperation,0.5569620253164557,0.0,8.371663225071135e-17
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,judgment,0.18333333333333357,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,0.18333333333333357,0.0,0.0
salop,Qwen/Qwen3-14B-Thinking-Off,more_players,reasoning,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,cooperation,0.9666666666666666,0.10540925533894603,0.0754052387618033
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,judgment,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,cooperation,0.6835443037974683,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,judgment,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,0.0,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,0.26666666666666666,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,judgment,0.9166666666666666,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.9166666666666666,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.33333333333333337,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,0.3037974683544304,0.0,4.1858316125355674e-17
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,judgment,0.85,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.8500000000000002,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.19999999999999984,0.0,2.0929158062677837e-17
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,judgment,0.08333333333333337,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.08333333333333337,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.6666666666666667,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,judgment,0.15000000000000002,0.0,2.0929158062677837e-17
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.1499999999999998,0.0,2.0929158062677837e-17
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.8000000000000002,0.0,0.0
salop,random_agent,baseline,cooperation,0.5545333333333333,0.38757260411023653,0.2772527389221425
salop,random_agent,baseline,judgment,0.2506666666666667,0.28047490589980806,0.20063966089185745
salop,random_agent,baseline,rationality,0.2506666666666667,0.28047490589980806,0.20063966089185745
salop,random_agent,baseline,reasoning,0.2293333333333334,0.37181503432901486,0.2659804525575524
salop,random_agent,more_players,cooperation,0.7754430379746836,0.254484743441635,0.1820474186896445
salop,random_agent,more_players,judgment,0.13566666666666666,0.28564870940577547,0.20434077696007794
salop,random_agent,more_players,rationality,0.13566666666666669,0.28564870940577547,0.20434077696007802
salop,random_agent,more_players,reasoning,0.023999999999999966,0.07589466384404099,0.054291771908498286
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,judgment,0.406585,0.23452717375023444,0.046535279374463764
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,rationality,0.45408751854251855,0.0,3.321031899391336e-17
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-Off,baseline,self_awareness,0.25,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,judgment,0.353365,0.22068209063325145,0.04378811451288731
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,rationality,0.45408751854251855,0.0,3.321031899391336e-17
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-Off,more_players,self_awareness,0.25,0.0,0.0
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,judgment,0.40832999999999997,0.23452980276254515,0.04653580102754302
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.4584010298836092,0.01889688183632394,0.0037495513270290504
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,self_awareness,0.2525,0.010952145677879537,0.0021731433109441105
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,judgment,0.47383,0.24276272054178433,0.04816939052933735
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.6603182460074336,0.1933338523883873,0.038361630720951535
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,0.72,0.45126085985421294,0.08953994476751133
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,self_awareness,0.377,0.12409673645990851,0.024623484811065608
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,judgment,0.61863,0.20596532536455087,0.04086798900113429
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.8833438370136267,0.0,4.428042532521782e-17
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.0,0.0,0.0
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,self_awareness,0.5,0.0,0.0
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,judgment,0.5950500000000001,0.20546920312870104,0.040769547586094954
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.8833438370136267,0.0,4.428042532521782e-17
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.0,0.0,0.0
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,self_awareness,0.5,0.0,0.0
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,judgment,0.75193,0.1502340769558887,0.029809700219013427
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.929158233483253,0.0,2.214021266260891e-17
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.0,0.0,0.0
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,self_awareness,0.75,0.0,0.0
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,judgment,0.77217,0.1438214068583223,0.028537287347811007
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.9293190710951348,0.0016083761188159388,0.00031913671593563427
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.0,0.0,0.0
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,self_awareness,0.748,0.019999999999999993,0.0039684339030173635
spulber,random_agent,baseline,judgment,0.257535,0.3405295657153174,0.06756845367822224
spulber,random_agent,baseline,rationality,0.25634297728322486,0.3651442160389212,0.07245253432097759
spulber,random_agent,baseline,reasoning,0.76,0.42923469599092784,0.0851694759960875
spulber,random_agent,baseline,self_awareness,0.22344999999999998,0.3374284398508846,0.06695312302732531
spulber,random_agent,more_players,judgment,0.195835,0.31231539238113415,0.06197014957797322
spulber,random_agent,more_players,rationality,0.19214558181384622,0.317554378245177,0.06300967803398805
spulber,random_agent,more_players,reasoning,0.81,0.3942772444036626,0.07823315919398792
spulber,random_agent,more_players,self_awareness,0.17769500000000002,0.3166104487179375,0.06282238193709021
